分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.92 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.12 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 6.12 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.71 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.71 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 95 ms, 最高速率: 4.36 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 58 ms, 最高速率: 4.61 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.49 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 8.87 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.80 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 83 ms, 最高速率: 4.36 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.80 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 36 ms, 最高速率: 1.99 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 21.58 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 60 ms, 最高速率: 14.51 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.12 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.12 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.88 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.88 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
