分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 10.81 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.59 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.11 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.13 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.16 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 117 ms, 最高速率: 17.11 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 68 ms, 最高速率: 18.60 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.21 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 167 ms, 最高速率: 4.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.51 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 79 ms, 最高速率: 27.52 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 52 ms, 最高速率: 26.59 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 88 ms, 最高速率: 20.61 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
