分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 23 ms, 最高速率: 37.97 M/s, 平均速率: 20.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.89 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.89 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.11 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.66 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.31 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.91 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 23.47 M/s, 平均速率: 17.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 16 ms, 最高速率: 23.91 M/s, 平均速率: 13.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 35.71 M/s, 平均速率: 28.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 7, IPv6: 0, 最小延迟: 19 ms, 最高速率: 32.04 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 40.67 M/s, 平均速率: 23.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 16 ms, 最高速率: 39.86 M/s, 平均速率: 27.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.44 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.76 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 15 ms, 最高速率: 40.67 M/s, 平均速率: 24.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 33 ms, 最高速率: 21.11 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
