分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.51 M/s, 平均速率: 11.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 11.38 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 38.18 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 63 ms, 最高速率: 17.05 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 31.96 M/s, 平均速率: 18.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 18.56 M/s, 平均速率: 12.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 25.29 M/s, 平均速率: 14.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 29.91 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 29 ms, 最高速率: 25.01 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 41.37 M/s, 平均速率: 33.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 17 ms, 最高速率: 32.43 M/s, 平均速率: 22.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
